Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
2004-01-26,20.96317672729492,-0.00387592914380317,0.0023437679922067153,0.12318029243672904,0.0024832850064792486,0.08954415281268957,0.0019778957200880707,0.17589151142763154,0.0008994634874841345,0.23022408792146626,0.0016999360669090547,0.32517008132296527,0.00024280393959953082,0.3820629977859538,20.96317672729492,0.9951452560472274,0.9747687348266798,0.937455316003983,0.9019803869935161,0.872547869454651,0.8221263707742573,21.044586181640625,20.841062545776367,20.678241729736328,20.556121826171875,20.71894645690918,0.003875929143803053
2004-01-27,21.044586181640625,0.003875929143803053,0.004696908573240853,0.08354243884942053,0.002391148635182601,0.08884172838733642,0.001644793471838063,0.1687041841394372,0.0009253030151094882,0.2302532878576357,0.0018042662233840295,0.3242614494528593,0.0002518869016311397,0.38206392369716785,21.044586181640625,0.9941970725641781,0.9732288425100748,0.9355701845137607,0.8998356295214497,0.8701945713357757,0.8194187603325274,20.96317672729492,21.044586181640625,20.841062545776367,20.678241729736328,20.556121826171875,0.0019327073649045093
2004-01-28,21.085298538208008,0.0019327073649045093,0.0038988045216905116,0.08464822123885712,0.002222809036493614,0.0879770458883687,0.001729041856242477,0.1683321664215785,0.0009381877308755184,0.23025377916633705,0.0018457973919428915,0.32409331349196696,0.000270601677498369,0.3819960993106979,21.085298538208008,0.9948516241367169,0.9735535622771602,0.9355068066276159,0.899447882941313,0.8695415956069957,0.8183122155574968,21.044586181640625,20.96317672729492,21.044586181640625,20.841062545776367,20.678241729736328,-0.013605948215118355
2004-01-29,20.800355911254883,-0.013605948215118355,-0.00039102075766241534,0.14033023198744277,0.0015970187578277228,0.10132905267929704,0.001286467726381966,0.16733347882700533,0.0009519989652715474,0.23001647004774178,0.001826691177566655,0.32428723698790923,0.0002541742474854125,0.3820783954003582,20.800355911254883,1.0056533514984538,0.9878986505126602,0.9496821900267776,0.9129379746363088,0.8823795307913942,0.8299673293090919,21.085298538208008,21.044586181640625,20.96317672729492,21.044586181640625,20.841062545776367,-0.02176151874069111
2004-01-30,20.352598190307617,-0.02176151874069111,-0.006686951918181025,0.17187223187168618,0.0007265580082000786,0.12558233800145685,0.0010828026444828353,0.17202652355470124,0.0008978330476926134,0.2311264084482766,0.0014646814542312347,0.3177974884425443,0.00022844801285184447,0.38228498070923006,20.352598190307617,1.0185185019596423,1.0088914905010458,0.9713495605739803,0.9339097526459789,0.9025591555242768,0.848622908529945,20.800355911254883,21.085298538208008,21.044586181640625,20.96317672729492,21.044586181640625,0.023716622529002813
2004-02-02,20.841062545776367,0.023716622529002813,-0.0011684415836198275,0.2787203324626535,0.0016752229093601912,0.14518554394957792,0.0014860733716046764,0.17634866670098762,0.0008753451748560368,0.2305204614016578,0.0015470164713978442,0.31856429852443324,0.00025808918293951627,0.3825223384515065,20.841062545776367,0.9964312527811324,0.9863804631038755,0.9499365309975782,0.9131864380555114,0.8823318615547588,0.8291804013502827,20.352598190307617,20.800355911254883,21.085298538208008,21.044586181640625,20.96317672729492,0.0
2004-02-03,20.841062545776367,0.0,-0.001943627412380438,0.27564228563908155,0.001512619131415177,0.14505653372411834,0.0014860733716046764,0.17634866670098762,0.0008605154346968064,0.23051647430114752,0.0015151763608305811,0.3185003553706736,0.0002472527199219114,0.38249451449991534,20.841062545776367,0.9976208351874216,0.9874281197881929,0.9512539907081683,0.9143362865580874,0.8832511438863623,0.8296264055243028,20.841062545776367,20.352598190307617,20.800355911254883,21.085298538208008,21.044586181640625,-0.01972474052554954
2004-02-04,20.434005737304688,-0.01972474052554954,-0.006275116990471248,0.29839679754364706,0.0005616954163383661,0.15960038713194538,0.0013988987443787728,0.17859410264308237,0.0008335347203566276,0.23106657370213826,0.0014910350187520198,0.31884820684158627,0.0002187733556731404,0.3826647758031934,20.434005737304688,1.0116626663220651,1.0065522210765454,0.9709876199418187,0.933443748625019,0.9016206406704589,0.8465547161661608,20.841062545776367,20.841062545776367,20.352598190307617,20.800355911254883,21.085298538208008,-0.014042385408459332
2004-02-05,20.14906883239746,-0.014042385408459332,-0.006362404429139444,0.2990875778420638,-0.00032194470950088443,0.16406761609365023,0.0011822082437154824,0.18081367711365307,0.0005617344590491355,0.2293758447635758,0.0012887582530429031,0.3171814133324735,0.0001883569947014796,0.3827171538990363,20.14906883239746,1.0173126907185985,1.0191873739351867,0.9851209230691343,0.9473506921470933,0.9150398350884595,0.8588956045188525,20.434005737304688,20.841062545776367,20.841062545776367,20.352598190307617,20.800355911254883,0.008048617737521933
2004-02-06,20.3118953704834,0.008048617737521933,-0.00040037713349683446,0.27640692221526586,-0.00023975070683749698,0.16502508661846976,0.0014077769070922487,0.18026954195037403,0.0005136085758507934,0.22878316796699993,0.0013100170267843513,0.3172498889757669,0.0002136337549591834,0.3826868096163348,20.3118953704834,1.0061050616066556,1.0101697669938063,0.9778232555604259,0.9405543592741609,0.9084256460439637,0.852396823120683,20.14906883239746,20.434005737304688,20.841062545776367,20.841062545776367,20.352598190307617,0.005993767670937248
2004-02-09,20.434005737304688,0.005993767670937248,-0.003944948105109948,0.19589850186972912,-0.0003174620871327323,0.16412722076716707,0.0017880075561340044,0.17487567400896112,0.0006847200245808017,0.22736735236924338,0.001343826431115292,0.3172594910625951,0.00023639231915211441,0.3826427430067485,20.434005737304688,1.0000618252334799,1.00381521834285,0.9727173093931155,0.9357955606395908,0.9037548745654963,0.8477017219311436,20.3118953704834,20.14906883239746,20.434005737304688,20.841062545776367,20.841062545776367,0.00397628913326711
2004-02-10,20.515419006347656,0.00397628913326711,-0.003149690278456526,0.20285354122609686,-7.928182351920484e-05,0.16458272698341392,0.0019630684243833723,0.17373057977782294,0.0008001157098753264,0.2266683173707277,0.0013491152887616232,0.31726773821413623,0.0002747550267170627,0.3823655542524787,20.515419006347656,0.9973954571488391,0.99984463128245,0.9696767314973238,0.9329815317536672,0.9009483532227859,0.844744136328083,20.434005737304688,20.3118953704834,20.14906883239746,20.434005737304688,20.841062545776367,0.007905273210636346
2004-02-11,20.678241729736328,0.007905273210636346,0.002376312468780651,0.14805989358376062,0.000475262493756133,0.16526718872206586,0.002129916834757934,0.17363291925943689,0.0007345607773982204,0.2257821391955819,0.0012385998067348499,0.3154380649672641,0.00027950256320168884,0.3823837633847633,20.678241729736328,0.9930279045924478,0.9925893039620576,0.9630403022464387,0.9266200988607028,0.8946834521007433,0.8385152640741528,20.515419006347656,20.434005737304688,20.3118953704834,20.14906883239746,20.434005737304688,0.011741682209383921
2004-02-12,20.92247009277344,0.011741682209383921,0.007533125992349302,0.04569052026463684,0.0004696672883753553,0.16516638607182113,0.0020121803535369863,0.17117610379385087,0.0007110553240122916,0.22544430698129808,0.0014884095825096438,0.3111061621813966,0.00029624580582290986,0.3824395496088336,20.92247009277344,0.9876241815453263,0.9824641152127752,0.9530671706317563,0.9169188295714843,0.8851441729486595,0.8291744478914747,20.678241729736328,20.515419006347656,20.434005737304688,20.3118953704834,20.14906883239746,-0.0019473978935602933
2004-02-13,20.881765365600582,-0.0019473978935602933,0.005533922866132856,0.08046332948583818,0.0003917713726329435,0.16534016231127255,0.001806436280248272,0.16998742245550624,0.0006836584178419525,0.22546249530013932,0.0014599137875428616,0.311101257513044,0.0003190557235231476,0.38227426991851515,20.881765365600582,0.9930329018165567,0.9855808257531189,0.9561111647292088,0.9197829145425149,0.887753411732308,0.8312325533477689,20.92247009277344,20.678241729736328,20.515419006347656,20.434005737304688,20.3118953704834,0.009699738292629243
2004-02-16,21.085298538208008,0.009699738292629243,0.006275116990471255,0.0859143618969977,0.0010166900092443583,0.16651074074338607,0.0018763754617510365,0.17053671066441956,0.0007771844352801476,0.22566812344595868,0.0013449460772382252,0.30894759647453446,0.00037953793702772814,0.38172357688346126,21.085298538208008,0.9889648710602558,0.9779081516441969,0.9482798123133471,0.9120844645784425,0.8801279378802969,0.8236703880637531,20.881765365600582,20.92247009277344,20.678241729736328,20.515419006347656,20.434005737304688,-0.001932707364904654
2004-02-17,21.044586181640625,-0.001932707364904654,0.005093317690836902,0.10417586353041548,0.0010186635381673743,0.16650148444458948,0.0016739967774711,0.1693562249790856,0.0008078242662150185,0.22549503477221303,0.0012777977760147232,0.3086550759083294,0.0003903579101154855,0.381677396721725,21.044586181640625,0.9939187326730073,0.9813538364861787,0.9514271126534155,0.9149900348767714,0.8827538108237318,0.8257200714118954,21.085298538208008,20.881765365600582,20.92247009277344,20.678241729736328,20.515419006347656,-0.011673240850213713
2004-02-18,20.800355911254883,-0.011673240850213713,0.0011776148786668903,0.15243049472773681,0.0007905453045656754,0.1699635085409256,0.0016358272342086137,0.17003966505555382,0.0007009542931869653,0.22602492680662123,0.001202571021557745,0.30885984449637666,0.00036618637353049403,0.38172223233920966,20.800355911254883,1.003725978424768,0.9934244975154787,0.9635826782923914,0.9267171795828991,0.8939537968783663,0.8358451032741162,21.044586181640625,21.085298538208008,20.881765365600582,20.92247009277344,20.678241729736328,0.015534205151296861
2004-02-19,21.125995635986328,0.015534205151296861,0.0019361194670494783,0.1703176252181911,0.0012525451122995764,0.17608780013286768,0.001407659366239268,0.16212058853354525,0.0009956327282437784,0.22355898641163874,0.0013826339333648764,0.3075715516452942,0.00036592919372452137,0.38171963696780364,21.125995635986328,0.9921695825479919,0.9797953985001747,0.9500790639008848,0.9135924349186424,0.881110378286927,0.8234234854959037,20.800355911254883,21.044586181640625,21.085298538208008,20.881765365600582,20.92247009277344,-0.003860964301083062
2004-02-20,21.044586181640625,-0.003860964301083062,0.0015534061855449247,0.17357706469526343,0.0007024526097419245,0.17440880284281218,0.0013561798422248269,0.16238900556417424,0.000925303015109487,0.22352280632726512,0.0014387042705429269,0.3069981728463024,0.00037406423068061856,0.38168014973255726,21.044586181640625,0.9973384790479856,0.9848483069765116,0.9549713659184894,0.9182242618642862,0.8854210860124136,0.8270615579248405,21.125995635986328,20.800355911254883,21.044586181640625,21.085298538208008,20.881765365600582,0.0038609643010831347
2004-02-23,21.125995635986328,0.0038609643010831347,0.0003856513872357029,0.16079197551784172,0.0007782293362367907,0.1746565056703031,0.0015800789630426807,0.16026098016885254,0.0009956327282437788,0.22333320999665623,0.0014028487576785264,0.3067909196834891,0.00039094088886380054,0.3816469348433991,21.125995635986328,0.9956634766076056,0.9825106221283082,0.952573170517262,0.91581585450467,0.8829309017519471,0.82433431717938,21.044586181640625,21.125995635986328,20.800355911254883,21.044586181640625,21.085298538208008,-0.01162799522880769
2004-02-24,20.881765365600582,-0.01162799522880769,-0.0015534061855449043,0.18282152707362398,0.0006287004775391886,0.17699213862423782,0.001281202084779942,0.16114011091903027,0.0006836584178419535,0.21942547942071763,0.0014495253875138662,0.30605849844363114,0.00041188678809466806,0.3813692910894324,20.881765365600582,1.0048724135930922,0.9944633217760973,0.9646692218708527,0.9275002622664968,0.8940914662268699,0.8344091025810089,21.125995635986328,21.044586181640625,21.125995635986328,20.800355911254883,21.044586181640625,-0.007827738177112135
2004-02-25,20.71894645690918,-0.007827738177112135,-0.0007843056509245887,0.17107198251102182,7.866184554845452e-05,0.17805429724725008,0.0011197307440849703,0.16189921151473083,0.0008065389846153457,0.21688349327608,0.0015346422012354221,0.3046359009974906,0.000374451761043931,0.38121822262656535,20.71894645690918,1.00851277216747,1.0021030157425403,0.9729802938828445,0.9356527034552615,0.9018901622014404,0.8413815006514994,20.881765365600582,21.125995635986328,21.044586181640625,21.125995635986328,20.800355911254883,-0.009871819349347727
2004-02-26,20.515419006347656,-0.009871819349347727,-0.005865510551053506,0.09776995723035642,-0.0006299380556913058,0.17882430956739392,0.0012179972849876597,0.15960009475431639,0.0005512782124978467,0.21430217207951682,0.0014959291841791565,0.30484323730914575,0.0003585593907933096,0.3812619747512513,20.515419006347656,1.0123452875836676,1.0111180790508147,0.9830899735448442,0.945664376534202,0.9115341314326468,0.8501209530947968,20.71894645690918,20.881765365600582,21.125995635986328,21.044586181640625,21.125995635986328,0.009871819349347768
2004-02-27,20.71894645690918,0.009871819349347768,-0.00311895382096734,0.1501079465284983,-0.0006237907641934723,0.17891832884620548,0.0013786396287281898,0.16025414061654655,0.0006314734966612066,0.214611987609699,0.0014710475122676988,0.30460441992434645,0.00030882338603672657,0.3803206415454941,20.71894645690918,1.0016005092110494,1.001094409658599,0.9741319681224799,0.9372175930902358,0.903340995668372,0.84218313314882,20.515419006347656,20.71894645690918,20.881765365600582,21.125995635986328,21.044586181640625,-0.003937059623943999
2004-03-01,20.637535095214844,-0.003937059623943999,-0.004678558605972767,0.13689065894465158,-0.0006262359833991055,0.17893010078190594,0.0011529821732919993,0.15907764631670193,0.0005621690570495956,0.21455758692235227,0.0013416303915878426,0.3034027684613319,0.00026030993819453635,0.3798589677852345,20.637535095214844,1.0037010953040422,1.0046555817833513,0.9785543554319246,0.9416973339401271,0.9076318218065044,0.8459087742087619,20.71894645690918,20.515419006347656,20.71894645690918,20.881765365600582,21.125995635986328,0.003937059623943934
2004-03-02,20.71894645690918,0.003937059623943934,-0.001565547635422442,0.13160658747489987,-0.0006237907641934703,0.17894635577168866,0.0012629469933224155,0.1588312374140223,0.0003495434307526805,0.2096163226957402,0.0013164312001598332,0.30328043262513293,0.0002806806563156463,0.3798031422085591,20.71894645690918,0.9998381553014166,1.0006535097991098,0.9753748473239218,0.9388183345890856,0.9048149350311478,0.8429959337205537,20.637535095214844,20.71894645690918,20.515419006347656,20.71894645690918,20.881765365600582,-0.009871819349347727
2004-03-03,20.515419006347656,-0.009871819349347727,-0.0019743638698695603,0.13836087674824854,-0.0010959718327635598,0.18108746848377222,0.00101662532950237,0.1595325724779778,0.0003810568214543517,0.2091351883959955,0.0014534177279196682,0.29998029205450844,0.00030305081259469603,0.3795248184093837,20.515419006347656,1.006504837454382,1.009766799604855,0.9854446429345589,0.9488190681119796,0.9144648436013896,0.851747145432479,20.71894645690918,20.637535095214844,20.71894645690918,20.515419006347656,20.71894645690918,0.005934759725403624
