Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
2004-06-10,21.16670608520508,0.013553171920564478,0.004276182019535281,0.1297817268833162,0.0019708561595500203,0.21352844091577877,0.00018070895894085827,0.21495971491467097,0.0007309555218604006,0.18952974335366918,0.0005409294990878919,0.22827608621152606,0.00019781979784784133,0.3776044175672967,21.16670608520508,0.9905540741680517,0.9739077380566511,0.9678252322854102,0.9495196942116512,0.920839509073407,0.8491300513684932,20.881765365600582,21.003881454467773,21.003881454467773,20.96317672729492,20.71894645690918,0.017408913331083103
2004-06-11,21.538421630859375,0.017408913331083103,0.005414196693545204,0.15430846426490796,0.0029103679556944564,0.21722065262898438,0.0005171976457167949,0.21672820831700074,0.000818464194900883,0.1907057475071511,0.0006790728406385452,0.22815137264487173,0.00023900619804042534,0.3776439569080198,21.538421630859375,0.9823058937422247,0.9603998072563512,0.9524085151971351,0.934018302763854,0.9056900253976516,0.8349077282060914,21.16670608520508,20.881765365600582,21.003881454467773,21.003881454467773,20.96317672729492,-0.009911039489249596
2004-06-14,21.326007843017575,-0.009911039489249596,0.0030440203108818517,0.18994050132755214,0.003252411942096487,0.20996177624490547,0.0005166747105181032,0.216734622459895,0.0008673359977528818,0.18976598868456598,0.0005187323768397034,0.22637833188285944,0.00021286021239984626,0.37764633513740226,21.326007843017575,0.9947266475638221,0.972276024589359,0.9628975737254433,0.9440721303379888,0.9153773051353731,0.8436330110963244,21.538421630859375,21.16670608520508,20.881765365600582,21.003881454467773,21.003881454467773,0.013847990337856003
2004-06-15,21.623384475708008,0.013847990337856003,0.0058136183784530514,0.2010748456507399,0.0032307809487985974,0.20966742189126852,0.000569690323698213,0.21744048414611158,0.0009741649762132018,0.19046664430618993,0.0004968885493479959,0.22598434123359473,0.00023358955463808581,0.37772521708679896,21.623384475708008,0.9873644144047302,0.962065924833054,0.950980139722705,0.932001465072725,0.9035479993900344,0.8324694692248626,21.326007843017575,21.538421630859375,21.16670608520508,20.881765365600582,21.003881454467773,0.009775226766916336
2004-06-16,21.83579444885254,0.009775226766916336,0.00893485257343406,0.1726514895424171,0.0043633140641901125,0.19773129574273776,0.000752520808909684,0.21792485115229224,0.0009527514911008422,0.19016928037713615,0.00047700106321866,0.22572093635655596,0.00023588931683757243,0.37773852246882533,21.83579444885254,0.9851731492318175,0.9563452258258284,0.9432628183432396,0.9239560475862845,0.8955808398831391,0.8248300953990008,21.623384475708008,21.326007843017575,21.538421630859375,21.16670608520508,20.881765365600582,0.0038836131069241173
2004-06-17,21.92076110839844,0.0038836131069241173,0.007000940810705988,0.16998282101978568,0.003777134543752219,0.19209418689951832,0.0007518081886827532,0.21792221348593352,0.001007377591002581,0.19008229345117458,0.0006180675681357995,0.22339263384584263,0.00022154201466289945,0.37765088812073977,21.92076110839844,0.9875696917875371,0.9562815572244218,0.9411959532182484,0.9214293580089885,0.8929523900043781,0.8220986968323816,21.83579444885254,21.623384475708008,21.326007843017575,21.538421630859375,21.16670608520508,0.007722010620170164
2004-06-18,22.090688705444336,0.007722010620170164,0.0050635602685234,0.1446376503956184,0.004167730095073246,0.1914885586701175,0.000986392588276325,0.21738708436378915,0.0010015089588893457,0.1900262223351239,0.0005807350218735284,0.2228896858506404,0.00021503281381560763,0.3776074222819604,22.090688705444336,0.9866486910760122,0.952854380530195,0.9356940170182972,0.9154760223412568,0.8869735291103099,0.8162558951515622,21.92076110839844,21.83579444885254,21.623384475708008,21.326007843017575,21.538421630859375,-0.00192511423567143
2004-06-21,22.04820251464844,-0.00192511423567143,0.006660745319239034,0.09521801137530826,0.004750534443847031,0.18023717959258267,0.0008815942687953245,0.21725519715433392,0.001221089054853381,0.1842197067525103,0.0007269929164599692,0.2193374921577158,0.00022143037743367681,0.3775877974547603,22.04820251464844,0.9923666213217331,0.9581758469535161,0.9391418838258531,0.9183362731672888,0.8895523655368636,0.8183044373491394,22.090688705444336,21.92076110839844,21.83579444885254,21.623384475708008,21.326007843017575,-0.011628030406687424
2004-06-22,21.793310165405273,-0.011628030406687424,0.0015655411703303472,0.13677192544630157,0.0036256043093788903,0.18308908277282543,0.0007265538633728254,0.21845811720873884,0.0011583677552706954,0.1849191905217046,0.0006639999781962404,0.21964911547373003,0.00020495342239342795,0.37764878023477333,21.793310165405273,1.0026488272354084,0.9717377612149329,0.9514384661052369,0.9300164181790093,0.9007380699424079,0.8283246550972542,22.04820251464844,22.090688705444336,21.92076110839844,21.83579444885254,21.623384475708008,0.009699636332310952
2004-06-23,22.005725860595703,0.009699636332310952,0.0015504230834092708,0.13648683191086505,0.002805037432427068,0.16220190042873156,0.0008822089702083397,0.21901394130718232,0.0012378617376453337,0.18519593345077104,0.0007194305867565321,0.21977297303972346,0.00019234723203540437,0.37752812023057375,22.005725860595703,0.9953136747937169,0.9652533749450363,0.9437740908648261,0.922085043712218,0.8928868839745954,0.8207981618695243,21.793310165405273,22.04820251464844,22.090688705444336,21.92076110839844,21.83579444885254,-0.0058084671484333085
2004-06-24,21.878276824951172,-0.0058084671484333085,-0.0003879929676622143,0.14322623451004954,0.0031321457018082307,0.15524164946655472,0.001017249453267198,0.2171442112821677,0.001199138623322445,0.18541449484835848,0.0006966522842136564,0.21986767115341269,0.00020494349413315913,0.3774369719107002,21.878276824951172,1.0007411628150935,0.9731166141861677,0.9506068725886243,0.9284173700144891,0.8988844648672598,0.8260350197464709,22.005725860595703,21.793310165405273,22.04820251464844,22.090688705444336,21.92076110839844,-0.003891169183877639
2004-06-25,21.793310165405273,-0.003891169183877639,-0.002710628928471775,0.12427368475888674,0.0029764989344531253,0.156552019746159,0.0008587011814884349,0.2169359168699811,0.0010847009525164185,0.18485784850721843,0.0006813927972180578,0.2199139258402485,0.00017466964697252405,0.3772851728051025,21.793310165405273,1.003095201356714,0.9786866635765263,0.9555153389018347,0.9329372085723806,0.9031515763387408,0.8297013314917351,21.878276824951172,22.005725860595703,21.793310165405273,22.04820251464844,22.090688705444336,0.005831134022188556
2004-06-28,21.92076110839844,0.005831134022188556,-0.0011593792768997777,0.13872150283267556,0.002650297340022169,0.15262185594689884,0.0013135773575368708,0.21023850452404064,0.001021791844549187,0.18403618999730972,0.0007657409046561412,0.21936530114389646,0.00019105208506192093,0.37727840143733155,21.92076110839844,0.9981753595900789,0.9750736155947923,0.9512766611429118,0.9284730501012907,0.8986981555082004,0.8253345496543126,21.793310165405273,21.878276824951172,22.005725860595703,21.793310165405273,22.04820251464844,-0.00583113402218864
2004-06-29,21.793310165405273,-0.00583113402218864,-2.0816681711721685e-17,0.11528616965782715,0.002655863379541482,0.15253994649965938,0.001181296394288222,0.21057859708664523,0.0009685033641879896,0.18424393119480445,0.0007963506971332486,0.21899378842422434,0.00017966796885591276,0.3772910560226183,21.793310165405273,1.0026752379757766,0.9822547785393528,0.9579756794869682,0.9347783747042823,0.9047042536698059,0.8306046881282426,21.92076110839844,21.793310165405273,21.878276824951172,22.005725860595703,21.793310165405273,-0.013739270321792738
2004-06-30,21.495933532714844,-0.013739270321792738,-0.004687781330820759,0.11105770309786328,0.0015512702378374617,0.1563611211163023,0.001384607364996341,0.2049181316272883,0.0008481728828537927,0.18517321526764988,0.0006362366823243002,0.21788876099444202,0.00016798382904912494,0.3773648461654059,21.495933532714844,1.0110308901951615,0.9961631176246881,0.9719855465752565,0.9484027612367855,0.9178667304420659,0.8425076300349799,21.793310165405273,21.92076110839844,21.793310165405273,21.878276824951172,22.005725860595703,-0.011928384530879492
2004-07-01,21.241044998168945,-0.011928384530879492,-0.005911764807309995,0.12282359623796917,0.000995473011053823,0.16209183162904928,0.0008662993717573303,0.20075251168182473,0.0007115472212992981,0.18563335364910893,0.0005807353272075774,0.21824036495026264,0.00019718460964141552,0.37691001375474525,21.241044998168945,1.0154420468180099,1.0074925112516775,0.9840794743241911,0.9603160855239165,0.9294365756395331,0.8530023732645997,21.495933532714844,21.793310165405273,21.92076110839844,21.793310165405273,21.878276824951172,-0.01207266303172321
2004-07-02,20.98615074157715,-0.01207266303172321,-0.00754806357687911,0.12796985889323065,0.0012261661092276156,0.15597373979361473,0.0005696929783356983,0.20138092513899297,0.0006168641217397319,0.18636115760977073,0.0005948724658067912,0.21800321315475565,0.0001736143956519805,0.3769611747567555,20.98615074157715,1.01851695673319,1.0182117038262255,0.996136360758508,0.9723510499988219,0.941188439093065,0.8637195516974597,21.241044998168945,21.495933532714844,21.793310165405273,21.92076110839844,21.793310165405273,0.0
2004-07-05,20.98615074157715,0.0,-0.008714290381316821,0.09088448245429827,0.0008281574402395978,0.15330644506267624,0.000787381125922574,0.1989248264541085,0.000462633418700619,0.184031332161715,0.0004900581372277149,0.2164380459419293,0.0001801018734382266,0.3769496306183682,20.98615074157715,1.0123446378221266,1.0168108035319003,0.9962380354753895,0.9727172612571157,0.9416479044126504,0.8640753753222705,20.98615074157715,21.241044998168945,21.495933532714844,21.793310165405273,21.92076110839844,-0.0040567371492628975
2004-07-06,20.901187896728516,-0.0040567371492628975,-0.008359411006731671,0.09520121624708927,0.0010638966232571012,0.15006335686299102,0.0005968182104857248,0.19833742018153147,0.00046336665451860944,0.1840267080497148,0.0004142768142216908,0.2159810919669391,0.00020240250698669686,0.3767588322381304,20.901187896728516,1.010973196889854,1.0193330300659271,1.0002801484429031,0.9769803233498996,0.9459016525804501,0.86793354541902,20.98615074157715,20.98615074157715,21.241044998168945,21.495933532714844,21.793310165405273,-0.004073444578517605
2004-07-07,20.816221237182617,-0.004073444578517605,-0.006426245858076646,0.08497031010482767,0.0007412835599782596,0.15059479285974292,0.0007339635429038538,0.19658448723064628,0.0003394893514427502,0.1832024373634017,0.00047545134386893165,0.2150965988688142,0.0001773011852918726,0.37666908341984884,20.816221237182617,1.0100664927281837,1.0216864877263663,1.0042482273154352,0.9812201930077356,0.9501550686298093,0.8718118063781959,20.901187896728516,20.98615074157715,20.98615074157715,21.241044998168945,21.495933532714844,0.008130181727780643
2004-07-08,20.98615074157715,0.008130181727780643,-0.0024145326063446182,0.11658560972254625,0.0005125664897848942,0.1464053718696748,0.000842365965940929,0.19704546245448815,0.0003663123327245421,0.1834164645847253,0.00055962093362851,0.2147876028296325,0.0001866214346412347,0.37669644959901566,20.98615074157715,1.0012585072827527,1.0123818457716611,0.9962188018382575,0.973629009105058,0.9429109727776283,0.86510567984206,20.816221237182617,20.901187896728516,20.98615074157715,20.98615074157715,21.241044998168945,-0.0040567371492628975
2004-07-09,20.901187896728516,-0.0040567371492628975,-0.0008113474298525562,0.08411827236017005,-0.00011845659462696123,0.14223444271350072,0.0008989255721504789,0.19652805919004193,0.0003803789749579491,0.1833097147778325,0.00047414936409335165,0.2141499906222323,0.0001839355214986583,0.37670223322148444,20.901187896728516,1.0035523999543041,1.015228142646556,1.0002613448273086,0.9778836522121062,0.9471599474554249,0.8689653370775424,20.98615074157715,20.816221237182617,20.901187896728516,20.98615074157715,20.98615074157715,-0.004073444578517605
2004-07-12,20.816221237182617,-0.004073444578517605,-0.0016260363455560772,0.08657794831478961,-0.00035898807473035214,0.14260156265607063,0.0007064453555356633,0.19594137468022346,0.0004084322071820824,0.18305439017219166,0.0003983025217569169,0.21368706278452723,0.0001851761615237955,0.3766983003183416,20.816221237182617,1.0050991015343598,1.0178818946003712,1.0042298437999098,0.9821151955773206,0.9514086289987363,0.8728451045855955,20.901187896728516,20.98615074157715,20.816221237182617,20.901187896728516,20.98615074157715,0.002038933568720172
2004-07-13,20.858707427978516,0.002038933568720172,-0.0004069022019594634,0.08661150832437318,-0.0002774307319815452,0.14280224704990005,0.0005425638606555173,0.1943197301479485,0.00038057466191006274,0.1829101839170946,0.0003978193669989921,0.21368608892407046,0.0002184750553575798,0.37645510216304745,20.858707427978516,1.0020345726942093,1.0145925680560235,1.0021268883900045,0.9803781485555034,0.9498655060805549,0.8714038835351356,20.816221237182617,20.901187896728516,20.98615074157715,20.816221237182617,20.901187896728516,-0.01229550458230033
2004-07-14,20.603809356689453,-0.01229550458230033,-0.0020513142027160083,0.12127312471248987,-0.0005360131469540103,0.1468592928634677,0.00016356533319106213,0.1935391345735924,0.00035392934879458816,0.1833038754385507,0.0003665788169629142,0.21400743225256622,0.0001889953768999241,0.3764792725718005,20.603809356689453,1.0096207655167413,1.0250564649393201,1.0141423795708846,0.9926060513738448,0.9619165467177672,0.8824919865481076,20.858707427978516,20.816221237182617,20.901187896728516,20.98615074157715,20.816221237182617,-0.020833854984092334
2004-07-15,20.178993225097656,-0.020833854984092334,-0.007844121545090604,0.14082420998509895,-0.0019114942231402826,0.15268508963782496,-0.00011421939993016899,0.197329704181983,0.00011851667529265013,0.18441287579498444,0.0003104800993983768,0.21493518551547575,0.00016844788237359656,0.3766603699155166,20.178993225097656,1.0205838002987926,1.0430489461310912,1.0345584920088948,1.0133239409807469,0.9823065124024762,0.9013288576568438,20.603809356689453,20.858707427978516,20.816221237182617,20.901187896728516,20.98615074157715,-0.006335956226191539
2004-07-16,20.051544189453125,-0.006335956226191539,-0.008299965360476332,0.13786083892535836,-0.002861289005431268,0.1391476148071433,-0.0001184587796628291,0.19736295649536714,7.627696711803987e-05,0.18460252236929817,0.00026854593731921673,0.21499829983695257,0.00016150698924822566,0.3766782528079317,20.051544189453125,1.0180471354987926,1.0458572053592547,1.0400517396392837,1.0195029156472637,0.9886395743681495,0.9073004367545863,20.178993225097656,20.603809356689453,20.858707427978516,20.816221237182617,20.901187896728516,-0.0021208107858869327
2004-07-19,20.009063720703125,-0.0021208107858869327,-0.0079094386019502,0.1422590373839872,-0.0025496798572967622,0.13718778302786958,-0.0004386222180559694,0.19310595333727093,2.119691299793239e-05,0.18445399186554304,0.00037265083661858304,0.21306451085565098,0.00016411410558180063,0.37667252290485387,20.009063720703125,1.0134723413129592,1.0443793455195576,1.0411477323587484,1.021380397625373,0.9908108721215814,0.9094636972237043,20.051544189453125,20.178993225097656,20.603809356689453,20.858707427978516,20.816221237182617,0.006349365235136
